date,r_o_t60,r_t60_c,r_o_t30,r_t30_c,atr_pct,year,instrument,agree60,agree30
2021-04-15,41.04545,10.82056,39.83823,12.02429,0.8631617,2021,ES,1,1
2021-04-16,-18.55288,18.58736,4.189359,-4.187605,0.8220548,2021,ES,0,0
2021-04-19,-38.39923,15.65982,-28.79942,6.017209,0.7461279,2021,ES,0,0
2021-04-20,-47.66789,7.275373,-73.61371,33.43262,0.743464,2021,ES,0,0
2021-04-21,82.5393,27.68916,83.75311,26.48209,0.7803085,2021,ES,1,1
2021-04-22,-99.08125,12.73654,-70.25761,-16.32801,0.8025152,2021,ES,0,1
2021-04-23,100.4174,-8.38474,108.8863,-16.75543,0.8330669,2021,ES,0,0
2021-04-26,6.581703,-1.793829,14.95842,-10.15653,0.8158747,2021,ES,0,0
2021-04-27,-11.95314,2.39349,-7.769543,-1.794366,0.8106793,2021,ES,0,1
2021-04-28,-11.956,2.394063,11.3582,-20.89927,0.8164241,2021,ES,0,0
2021-04-29,-41.00065,32.81623,-7.724761,-0.5946717,0.8123732,2021,ES,0,1
2021-04-30,-23.32536,16.78556,-13.75598,7.18692,0.8317669,2021,ES,0,0
2021-05-03,-20.24653,-8.35372,-7.145835,-21.45283,0.8600522,2021,ES,1,1
2021-05-04,-62.42872,53.15615,-49.22264,39.8142,0.8686853,2021,ES,0,0
2021-05-05,-11.96816,-28.15889,-16.75543,-23.37709,0.9253956,2021,ES,1,1
2021-05-06,8.408913,69.01518,7.20764,70.22388,0.8953777,2021,ES,1,1
2021-05-07,42.23174,8.884677,52.34356,-1.183432,0.9436287,2021,ES,1,0
2021-05-10,-24.8315,-81.19962,-73.90328,-32.16392,0.9417389,2021,ES,1,1
2021-05-11,27.81641,1.206054,24.79289,4.222464,0.9675274,2021,ES,1,1
2021-05-12,-97.18763,-44.16365,-93.5431,-47.82635,1.024809,2021,ES,1,1
2021-05-13,42.95796,34.83043,98.18963,-20.05469,1.103318,2021,ES,1,0
2021-05-14,78.59734,3.59928,97.33978,-14.96916,1.103386,2021,ES,1,0
2021-05-17,-32.4773,36.80685,-4.811451,9.025814,1.196419,2021,ES,0,0
2021-05-18,-20.42778,-71.04154,-43.85965,-47.67365,1.21923,2021,ES,1,1
2021-05-19,60.78467,36.61662,30.69933,66.71972,1.284548,2021,ES,1,1
2021-05-20,80.68919,3.610977,91.60954,-7.21414,1.311741,2021,ES,1,0
2021-05-21,-27.56802,-18.02885,-26.96872,-18.62869,1.332169,2021,ES,1,1
2021-05-24,58.66507,-14.8783,65.84855,-22.00416,1.352461,2021,ES,0,0
2021-05-25,-37.44428,-11.33516,-46.35958,-2.388487,1.322437,2021,ES,1,1
2021-05-26,-4.175116,9.547109,0.0,5.368007,1.333481,2021,ES,0,0
2021-05-27,-10.70282,-11.90476,-13.08122,-9.526078,1.266925,2021,ES,1,1
2021-05-28,-6.52819,-14.84649,-4.747774,-16.6251,1.228063,2021,ES,1,1
2021-06-01,-70.94295,1.190831,-53.7984,-16.0485,1.062455,2021,ES,0,1
2021-06-02,-14.26364,13.68885,-12.48068,11.90122,0.972135,2021,ES,0,0
2021-06-03,40.06219,-16.6756,22.12389,1.193246,0.8934978,2021,ES,0,1
2021-06-04,33.25218,9.469137,41.56523,1.182662,0.8334252,2021,ES,1,1
2021-06-07,-31.92621,24.31791,-18.32801,10.66161,0.8446089,2021,ES,0,0
2021-06-08,-21.2565,1.183432,-8.856873,-11.22865,0.7979621,2021,ES,0,1
2021-06-09,-12.39816,-23.64485,-17.71165,-18.33452,0.7333468,2021,ES,1,1
2021-06-10,25.98937,-11.78273,18.90136,-4.716425,0.6666104,2021,ES,0,0
2021-06-11,-16.49096,18.28801,-10.01237,11.79106,0.6524867,2021,ES,0,0
2021-06-14,-25.31497,48.39757,-20.6052,43.65524,0.5887201,2021,ES,0,0
2021-06-15,-18.79258,-2.941869,-17.03077,-4.706159,0.5746837,2021,ES,1,1
2021-06-16,-36.56307,-23.67564,-71.94669,11.88001,0.577026,2021,ES,1,0
2021-06-17,13.06801,-4.152578,4.158004,4.75003,0.6406709,2021,ES,0,1
2021-06-18,-10.17781,-40.15342,-29.33605,-21.01597,0.6744663,2021,ES,1,1
2021-06-21,94.64478,2.373606,92.84773,4.154549,0.7557504,2021,ES,1,1
2021-06-22,36.78434,15.96028,49.83684,2.951768,0.7872464,2021,ES,1,1
2021-06-23,9.440642,-21.81089,4.720321,-17.10309,0.81714,2021,ES,0,0
2021-06-24,5.876476,-1.761908,11.75295,-7.630451,0.7715901,2021,ES,0,0
2021-06-25,8.207774,7.029465,15.82928,-0.585343,0.7494199,2021,ES,1,0
2021-06-28,-16.36566,23.41783,-5.844877,12.86625,0.7551358,2021,ES,0,0
2021-06-29,-0.5835327,-3.501401,-8.169458,4.088069,0.7348407,2021,ES,1,0
2021-06-30,15.78025,4.668262,16.94915,3.500788,0.7293899,2021,ES,1,1
2021-07-01,25.03493,13.35734,36.09688,2.320455,0.7030004,2021,ES,1,1
2021-07-02,39.33137,8.642046,37.59616,10.37225,0.7145789,2021,ES,1,1
2021-07-06,-47.19696,26.6019,-38.56337,17.91183,0.71001,2021,ES,0,0
2021-07-07,4.605907,12.66041,17.84789,-0.5747126,0.692531,2021,ES,1,0
2021-07-08,51.8346,1.738224,35.52708,17.99083,0.6934853,2021,ES,1,1
2021-07-09,55.41445,12.05511,69.8453,-2.292921,0.7017515,2021,ES,1,0
2021-07-12,26.95418,12.01098,33.8361,5.144033,0.6759026,2021,ES,1,1
2021-07-13,5.151689,-18.8798,1.14482,-14.88095,0.6496852,2021,ES,0,0
2021-07-14,-21.12234,-5.148741,-17.69709,-8.578291,0.6634372,2021,ES,1,1
2021-07-15,-46.51697,46.1574,-13.78281,13.22675,0.6690404,2021,ES,0,0
2021-07-16,-64.71565,-41.50334,-87.05114,-19.06523,0.6909275,2021,ES,1,1
2021-07-19,-96.09187,69.21848,-89.64669,62.66998,0.7633779,2021,ES,0,0
2021-07-20,127.8967,-2.317094,137.8703,-12.15278,0.9001383,2021,ES,0,0
2021-07-21,36.96858,16.68969,42.74492,10.92833,0.984866,2021,ES,1,1
2021-07-22,10.91452,6.885867,21.2546,-3.439381,0.9987198,2021,ES,1,0
2021-07-23,52.51441,2.271308,51.3728,3.407349,0.9667055,2021,ES,1,1
2021-07-26,22.73761,14.74592,28.99045,8.501955,1.032937,2021,ES,1,1
2021-07-27,-81.18542,62.3891,-42.01204,22.80502,0.99515,2021,ES,0,0
2021-07-28,-32.94519,13.67755,1.136041,-20.44641,1.022843,2021,ES,0,0
2021-07-29,38.61223,-18.10057,30.66265,-10.18964,0.9588163,2021,ES,0,0
2021-07-30,20.5292,-6.829046,13.11588,0.5695085,0.9323677,2021,ES,0,1
2021-08-02,-40.83485,-22.20957,-36.29764,-26.75319,0.9353934,2021,ES,1,1
2021-08-03,40.44662,20.99291,46.713,14.74257,0.9582675,2021,ES,1,1
2021-08-04,1.703868,-19.30721,-1.703868,-15.90548,0.9906774,2021,ES,0,1
2021-08-05,17.02224,18.1262,11.34816,23.80413,0.971889,2021,ES,1,1
2021-08-06,12.42938,-2.821352,-1.694915,11.30135,0.9309927,2021,ES,0,0
2021-08-09,-5.080727,-1.694437,0.5645252,-7.338414,0.7959806,2021,ES,1,0
2021-08-10,7.901123,-6.767044,5.643659,-4.512381,0.697395,2021,ES,0,0
2021-08-11,-10.13114,8.45118,-9.568301,7.887324,0.6609364,2021,ES,0,0
2021-08-12,16.89284,16.30221,27.59164,5.615454,0.6479612,2021,ES,1,1
2021-08-13,3.363606,3.922887,-3.924207,11.21642,0.6090529,2021,ES,1,0
2021-08-16,24.72327,30.26736,34.83733,20.1579,0.5960074,2021,ES,1,1
2021-08-17,-47.79846,45.20285,-25.8674,23.11552,0.5844265,2021,ES,0,0
2021-08-18,7.89533,-92.41519,-2.255809,-82.3556,0.637266,2021,ES,0,1
2021-08-19,61.2724,22.19693,77.87894,5.682141,0.6920755,2021,ES,1,1
2021-08-20,58.44967,11.84767,59.58461,10.71811,0.719474,2021,ES,1,1
2021-08-23,57.23906,-10.04352,63.97306,-16.728,0.7174924,2021,ES,0,0
2021-08-24,6.692321,-6.130524,12.26925,-11.69721,0.7090673,2021,ES,0,0
2021-08-25,20.6243,-3.893864,20.6243,-3.893864,0.6899984,2021,ES,0,0
2021-08-26,-25.61532,-26.79768,-41.76412,-10.62462,0.6710101,2021,ES,1,1
2021-08-27,72.63381,-4.437542,68.72276,-0.5549082,0.6984021,2021,ES,0,0
2021-08-30,44.31396,-16.54442,42.65219,-14.89244,0.7379066,2021,ES,0,0
2021-08-31,-6.077348,-4.422577,-6.629834,-3.869969,0.7573007,2021,ES,1,1
2021-09-01,9.934871,-26.4667,-5.519373,-11.04484,0.7620677,2021,ES,0,1
2021-09-02,-20.93895,18.77416,-13.77562,11.58749,0.7446708,2021,ES,0,0
2021-09-03,32.0566,-7.16214,30.9512,-6.06094,0.7674633,2021,ES,0,0
2021-09-07,-8.82856,-17.12045,-13.24284,-12.70788,0.6558359,2021,ES,1,1
2021-09-08,-13.2964,14.42361,-3.3241,4.433607,0.6212901,2021,ES,0,0
2021-09-09,-30.48611,-7.227844,-19.40025,-18.32722,0.5867587,2021,ES,1,1
2021-09-10,-54.27559,-68.49315,-70.33673,-52.42903,0.5838977,2021,ES,1,1
2021-09-13,-83.51893,37.61931,-84.07572,38.18294,0.6069042,2021,ES,0,0
2021-09-14,-69.68447,-17.40302,-89.7536,2.812623,0.6641925,2021,ES,1,0
2021-09-15,63.07017,10.63234,60.81766,12.87361,0.7248812,2021,ES,1,1
2021-09-16,-12.87434,8.967605,2.239015,-6.155912,0.7570176,2021,ES,0,0
2021-09-17,-76.86697,-3.392514,-74.06161,-6.217851,0.7577499,2021,ES,1,1
2021-09-20,-66.02744,48.5493,-118.8494,102.2661,0.806275,2021,ES,0,0
2021-09-21,-53.18845,-12.07452,-35.45896,-29.84561,0.9833496,2021,ES,1,1
2021-09-22,44.65819,-3.989968,36.07008,4.563866,1.038048,2021,ES,0,1
2021-09-23,114.662,-39.28391,99.33587,-24.16817,1.096937,2021,ES,0,0
2021-09-24,30.54126,26.50127,57.12347,0.0,1.173835,2021,ES,1,0
2021-09-27,14.09721,-14.64046,11.27777,-11.82832,1.205415,2021,ES,0,0
2021-09-28,-136.8463,2.878526,-87.44535,-46.97256,1.194077,2021,ES,0,1
2021-09-29,-6.883892,-10.33295,32.69849,-49.74555,1.321579,2021,ES,1,0
2021-09-30,-97.34311,-61.87117,-85.31837,-73.92434,1.309068,2021,ES,1,1
2021-10-01,53.88181,20.16942,87.48552,-13.21004,1.353728,2021,ES,1,0
2021-10-04,-132.0722,33.89831,-111.3098,12.83098,1.414877,2021,ES,0,0
2021-10-05,110.2728,-45.92423,109.112,-44.78126,1.470027,2021,ES,0,0
2021-10-06,76.79777,54.27252,93.67,37.46614,1.50271,2021,ES,1,1
2021-10-07,50.70358,-44.21267,17.6608,-11.37398,1.525177,2021,ES,0,0
2021-10-08,-32.96016,-3.991106,-17.04836,-19.92372,1.55343,2021,ES,1,1
2021-10-11,-15.99634,-41.77157,-7.998172,-49.74271,1.39968,2021,ES,1,1
2021-10-12,-33.82446,-13.23056,-32.10457,-14.9537,1.419317,2021,ES,1,1
2021-10-13,1.149161,8.617718,-5.171225,14.94682,1.372427,2021,ES,1,0
2021-10-14,72.80587,3.952792,77.35624,-0.5644296,1.318388,2021,ES,1,0
2021-10-15,19.09254,6.165228,29.20036,-3.919373,1.366561,2021,ES,1,0
2021-10-18,62.44726,11.74103,68.07314,6.146625,1.396424,2021,ES,1,1
2021-10-19,33.38155,7.208606,23.92344,16.65094,1.29274,2021,ES,1,1
2021-10-20,15.5013,14.37179,24.91281,4.970179,1.290721,2021,ES,1,1
2021-10-21,3.869969,38.13208,16.58558,25.38912,1.196136,2021,ES,1,1
2021-10-22,-12.67637,13.2443,0.5511464,0.0,1.092845,2021,ES,0,0
2021-10-25,24.18779,3.290376,26.38667,1.096551,1.022091,2021,ES,1,1
2021-10-26,-12.01792,-13.67316,-2.185076,-23.4947,0.9649451,2021,ES,1,1
2021-10-27,12.03764,-66.67395,-4.377325,-50.36129,0.8938342,2021,ES,0,1
2021-10-28,40.5724,20.75029,44.41033,16.9214,0.8408199,2021,ES,1,1
2021-10-29,62.44864,10.88791,51.49274,21.79955,0.867864,2021,ES,1,1
2021-11-01,-32.00955,27.75812,-24.41406,20.12291,0.8335658,2021,ES,0,0
2021-11-02,30.38854,5.951093,36.35772,0.0,0.8217309,2021,ES,1,0
2021-11-03,-3.789519,77.98538,56.30143,17.76486,0.7818784,2021,ES,0,1
2021-11-04,21.46844,12.85347,9.660799,24.66488,0.7264767,2021,ES,1,1
2021-11-05,-23.41546,6.934443,-12.2399,-4.262575,0.6960019,2021,ES,0,1
2021-11-08,-13.82464,-2.129812,-5.317169,-10.64,0.687434,2021,ES,1,1
2021-11-09,-67.57835,26.25094,-46.82595,5.346164,0.6647612,2021,ES,0,0
2021-11-10,-29.50327,-11.83623,-60.61581,19.429,0.6958174,2021,ES,1,0
2021-11-11,-18.25307,-11.83241,-20.40049,-9.683146,0.7393262,2021,ES,1,1
2021-11-12,39.73368,5.882982,32.75344,12.84453,0.7087629,2021,ES,1,1
2021-11-15,-34.63711,8.020961,-29.8412,3.206841,0.7117736,2021,ES,0,0
2021-11-16,68.96552,-23.89296,59.34242,-14.34949,0.7079849,2021,ES,0,0
2021-11-17,-5.857607,-12.2549,-10.65019,-7.463084,0.7070968,2021,ES,1,1
2021-11-18,2.128905,7.981695,5.322263,4.787489,0.6660432,2021,ES,1,1
2021-11-19,-1.59549,-13.29787,-4.25464,-10.64113,0.6598491,2021,ES,1,1
2021-11-22,-1.061008,-67.91171,21.75066,-90.51929,0.6563092,2021,ES,1,0
2021-11-23,-20.31325,42.85179,6.94927,15.49145,0.723946,2021,ES,0,1
2021-11-24,51.98285,19.72597,55.19829,16.52188,0.7295973,2021,ES,1,1
2021-11-29,46.28633,-34.28694,34.98385,-23.06248,0.8903583,2021,ES,0,0
2021-11-30,-68.12284,-64.77953,-101.1029,-31.67841,0.9770452,2021,ES,1,1
2021-12-01,-55.7299,-187.7142,-90.89925,-152.8885,1.039622,2021,ES,1,1
2021-12-02,167.9508,-18.53467,156.8649,-7.640253,1.269331,2021,ES,0,0
2021-12-03,-188.7922,64.32651,-208.3787,84.45852,1.318592,2021,ES,0,0
2021-12-06,93.10477,-34.72787,60.79194,-2.721829,1.466205,2021,ES,0,0
2021-12-07,87.67683,-4.798976,81.2221,1.600683,1.501879,2021,ES,0,1
2021-12-08,-1.066041,18.65771,9.061351,8.520609,1.615053,2021,ES,0,1
2021-12-09,6.403757,-44.79761,-14.9421,-23.51558,1.608563,2021,ES,0,1
2021-12-10,1.064736,30.34174,-11.7121,43.17237,1.618779,2021,ES,1,0
2021-12-13,-52.59523,-23.49925,-41.96993,-34.14426,1.59,2021,ES,1,1
2021-12-14,-52.86154,59.64969,-14.02449,20.52612,1.610504,2021,ES,0,0
2021-12-15,-16.74318,171.4997,29.16554,124.9394,1.639408,2021,ES,0,1
2021-12-16,-91.63136,-40.09194,-141.4195,10.20792,1.745835,2021,ES,1,0
2021-12-17,45.40786,-80.18081,17.29823,-52.34472,1.709596,2021,ES,0,0
2021-12-20,-21.41563,35.21902,-16.47356,30.25136,1.701224,2021,ES,0,0
2021-12-21,79.43849,19.4332,93.04097,5.929919,1.677801,2021,ES,1,1
2021-12-22,66.30728,38.55835,75.4717,29.4275,1.567286,2021,ES,1,1
2021-12-23,55.36037,-15.88142,66.0066,-26.44104,1.493871,2021,ES,0,0
2021-12-27,91.44247,20.4274,88.27105,23.57749,1.378755,2021,ES,1,1
2021-12-28,-11.48885,-3.659748,-15.66661,0.5230399,1.353464,2021,ES,1,0
2021-12-29,3.137911,5.751033,11.50567,-2.611921,1.245547,2021,ES,1,0
2021-12-30,7.831262,-41.73405,5.742926,-39.65562,1.235291,2021,ES,0,0
2021-12-31,14.6866,-28.80637,6.294256,-20.44347,1.239659,2021,ES,0,0
2022-01-03,6.809135,21.46035,17.28473,10.98039,1.201378,2022,ES,1,1
2022-01-04,-73.93908,37.7695,-39.05233,2.613696,1.188117,2022,ES,0,0
2022-01-05,-28.76419,-155.7747,-115.5797,-69.31217,1.163269,2022,ES,1,1
2022-01-06,23.46792,-23.94509,30.93498,-31.3713,1.179872,2022,ES,0,0
2022-01-07,-22.40239,-16.57222,-10.13441,-28.83229,1.138026,2022,ES,1,1
2022-01-10,-16.72511,78.36144,6.474238,54.99542,1.116806,2022,ES,0,1
2022-01-11,68.67321,28.24106,77.79387,19.16525,1.122454,2022,ES,1,1
2022-01-12,-25.40758,15.92019,-13.76244,4.240433,1.101373,2022,ES,0,0
2022-01-13,-75.58939,-86.81758,-103.0764,-59.28537,1.085889,2022,ES,1,1
2022-01-14,17.3207,58.3563,23.2747,52.38147,1.187319,2022,ES,1,1
2022-01-18,-56.47263,-12.01398,-28.77932,-39.75385,1.139149,2022,ES,1,1
2022-01-19,-37.05318,-101.1814,-60.48387,-77.84661,1.249766,2022,ES,1,1
2022-01-20,35.2132,-187.5103,-9.353508,-143.7383,1.339359,2022,ES,0,1
2022-01-21,-76.755,-95.98013,-126.0575,-46.52746,1.530298,2022,ES,1,1
2022-01-24,-19.06963,200.9032,-41.60647,223.9889,1.680769,2022,ES,0,0
2022-01-25,73.21995,-38.91941,148.1695,-112.4872,1.929745,2022,ES,0,0
2022-01-26,0.0,-165.4203,-99.70542,-66.37675,1.94636,2022,ES,0,1
2022-01-27,-143.0199,-16.18591,-162.963,4.05468,2.117623,2022,ES,1,0
2022-01-28,81.37119,129.9445,77.33149,134.0053,2.27254,2022,ES,1,1
2022-01-31,139.8008,51.35361,155.6486,35.66851,2.303195,2022,ES,1,1
2022-02-01,-6.095196,55.99911,-6.095196,55.99911,2.295593,2022,ES,0,0
2022-02-02,16.99655,21.34647,32.89654,5.464779,2.309415,2022,ES,1,1
2022-02-03,-22.70588,-71.60302,-60.3644,-33.98707,2.266236,2022,ES,1,1
2022-02-04,96.24531,-43.23006,105.1984,-52.05161,2.390145,2022,ES,0,0
2022-02-07,-1.666852,-48.90247,9.445494,-59.95004,2.500278,2022,ES,1,0
2022-02-08,83.31469,11.09078,46.4102,47.86553,2.447918,2022,ES,1,1
2022-02-09,34.01547,15.85653,32.36956,17.49973,2.379515,2022,ES,1,1
2022-02-10,16.6021,-59.66851,-32.0974,-11.10371,2.311645,2022,ES,0,1
2022-02-11,-171.1587,-30.5309,-190.0528,-11.32952,2.327631,2022,ES,1,1
2022-02-14,-84.03361,65.84975,-41.44901,22.80632,2.26469,2022,ES,0,0
2022-02-15,39.4011,12.3346,36.58674,15.14217,2.140123,2022,ES,1,1
2022-02-16,-22.50478,82.89162,58.51243,1.67804,2.010561,2022,ES,0,1
2022-02-17,-66.50135,-71.48531,-110.4599,-27.35354,1.914933,2022,ES,1,1
2022-02-18,-78.82111,8.059873,-17.13502,-53.7819,1.876285,2022,ES,0,1
2022-02-22,-106.4261,55.53932,-22.5577,-28.98551,1.830644,2022,ES,0,1
2022-02-23,-151.8388,-97.31504,-211.8815,-36.56954,1.902315,2022,ES,1,1
2022-02-24,193.921,223.6269,299.696,118.6331,2.010421,2022,ES,1,1
2022-02-25,164.0012,24.60376,151.7883,36.66361,2.074939,2022,ES,1,1
2022-02-28,58.97999,47.13727,19.66,86.5651,2.143601,2022,ES,1,1
2022-03-01,-137.2538,22.70875,-122.3224,7.55814,2.142078,2022,ES,0,0
2022-03-02,147.3222,-21.63516,128.8347,-3.422313,2.204881,2022,ES,0,0
2022-03-03,-55.58707,-51.3347,-95.29212,-11.45344,2.148934,2022,ES,1,1
2022-03-04,-28.35648,41.20481,-55.55556,68.66853,2.102761,2022,ES,0,0
2022-03-07,-205.5112,-75.06354,-226.9306,-53.31122,2.130369,2022,ES,1,1
2022-03-08,-3.571641,-78.60418,42.26442,-123.8886,2.286701,2022,ES,1,0
2022-03-09,37.01745,15.80611,49.94418,2.923293,2.357869,2022,ES,1,1
2022-03-10,23.06191,48.37758,75.09905,-3.52154,2.424457,2022,ES,1,0
2022-03-11,-105.0236,-85.50032,-118.4433,-72.0359,2.393872,2022,ES,1,1
2022-03-14,-99.7151,7.793765,-90.21842,-1.796838,2.489486,2022,ES,0,1
2022-03-15,82.13308,69.0673,116.0576,35.30035,2.481847,2022,ES,1,1
2022-03-16,32.60363,99.8143,0.0,132.7434,2.387402,2022,ES,1,0
2022-03-17,136.2587,36.45477,135.1039,37.59827,2.249825,2022,ES,1,1
2022-03-18,93.44197,54.19136,105.4071,42.28687,2.188408,2022,ES,1,1
2022-03-21,-40.43581,43.98331,-55.03763,58.73052,2.161335,2022,ES,0,0
2022-03-22,82.26538,3.330373,70.51318,15.00417,2.087695,2022,ES,1,1
2022-03-23,-24.56728,-44.21807,-34.61753,-34.1775,2.028601,2022,ES,1,1
2022-03-24,52.03671,48.98414,49.79857,51.22209,2.011579,2022,ES,1,1
2022-03-25,5.530668,29.29634,17.14507,17.66784,1.968839,2022,ES,1,1
2022-03-28,8.830997,78.30594,52.98598,34.03975,1.834753,2022,ES,1,1
2022-03-29,-9.761388,46.68331,13.01518,23.83016,1.706274,2022,ES,0,1
2022-03-30,-37.92805,3.263353,-54.18292,19.61212,1.595316,2022,ES,0,0
2022-03-31,-22.3348,-111.924,-29.96132,-104.3602,1.576135,2022,ES,1,1
2022-04-01,-61.07626,49.27199,-33.0142,20.97825,1.5593,2022,ES,0,0
2022-04-04,57.25296,23.53714,64.40958,16.40958,1.489587,2022,ES,1,1
2022-04-05,-49.31777,-40.75114,-60.27728,-29.77011,1.401251,2022,ES,1,1
2022-04-06,-16.74948,11.74431,26.79917,-31.73896,1.382231,2022,ES,0,0
2022-04-07,40.30452,30.10705,80.04926,-9.440773,1.37947,2022,ES,1,0
2022-04-08,19.49101,-24.45531,14.47903,-19.46283,1.363973,2022,ES,0,0
2022-04-11,-43.25357,-49.64739,-37.63622,-55.25796,1.358595,2022,ES,1,1
2022-04-12,-79.94145,-31.78026,-97.95643,-13.64489,1.396563,2022,ES,1,1
2022-04-13,90.56217,30.48092,108.2189,12.95994,1.464617,2022,ES,1,1
2022-04-14,-50.63006,-77.4624,-95.07201,-32.94144,1.439742,2022,ES,1,1
2022-04-18,54.84147,-25.56673,37.13225,-7.968127,1.502428,2022,ES,0,0
2022-04-19,131.6464,32.62459,136.7755,27.54821,1.470337,2022,ES,1,1
2022-04-20,-5.583473,-43.01676,-63.65159,15.17195,1.472442,2022,ES,1,0
2022-04-21,-152.4085,-84.16177,-208.5883,-27.26808,1.448596,2022,ES,1,1
2022-04-22,-187.9034,-59.95343,-217.6024,-29.77581,1.58082,2022,ES,1,1
